"height","block_counts","coalesce"
"3364264","8","0"
"3364265","6","0"
"3364266","3","0"
"3364267","4","0"
"3364268","3","0"
"3364269","3","0"
"3364270","11","0"
"3364271","4","0"
"3364272","6","0"
"3364273","8","0"
"3364274","2","0"
"3364275","6","0"
"3364276","4","0"
"3364277","4","0"
"3364278","8","0"
"3364279","2","1"
"3364280","4","0"
"3364281","3","0"
"3364282","5","0"
"3364283","6","0"
"3364284","3","0"
"3364285","4","0"
"3364286","4","0"
"3364287","6","0"
"3364288","2","0"
"3364289","4","0"
"3364290","4","0"
"3364291","3","0"
"3364292","3","0"
"3364293","3","0"
"3364294","3","0"
"3364295","4","1"
"3364296","3","0"
"3364297","6","0"
"3364298","4","0"
"3364299","7","1"
"3364300","3","0"
"3364301","3","0"
"3364302","7","0"
"3364303","5","0"
"3364304","3","2"
"3364305","4","0"
"3364306","6","0"
"3364307","6","0"
"3364308","2","0"
"3364309","9","0"
"3364310","7","3"
"3364311","5","0"
"3364312","2","0"
"3364313","4","0"
"3364314","7","0"
"3364315","4","0"
"3364316","5","0"
"3364317","1","1"
"3364318","7","0"
"3364319","4","0"
"3364320","3","0"
"3364321","9","0"
"3364322","5","1"
"3364323","6","0"
"3364324","3","0"
"3364325","2","0"
"3364326","4","0"
"3364327","3","0"
"3364328","1","0"
"3364329","3","2"
"3364330","4","0"
"3364331","6","0"
"3364332","4","0"
"3364333","6","0"
"3364334","3","0"
"3364335","5","0"
"3364336","3","0"
"3364337","7","0"
"3364338","4","0"
"3364339","4","1"
"3364340","7","0"
"3364341","8","0"
"3364342","4","0"
"3364343","4","0"
"3364344","2","0"
"3364345","8","0"
"3364346","4","0"
"3364347","2","0"
"3364348","5","0"
"3364349","6","0"
"3364350","8","0"
"3364351","4","0"
"3364352","6","0"
"3364353","8","0"
"3364354","4","1"
"3364355","4","0"
"3364356","1","0"
"3364357","2","0"
"3364358","2","0"
"3364359","5","0"
"3364360","8","0"
"3364361","3","0"
"3364362","3","0"
"3364363","1","0"
"3364364","3","0"
"3364365","7","0"
"3364366","2","0"
"3364367","4","0"
"3364368","5","0"
"3364369","3","0"
"3364370","5","0"
"3364371","5","0"
"3364372","3","0"
"3364373","5","0"
"3364374","1","6"
"3364375","3","0"
"3364376","2","0"
"3364377","2","0"
"3364378","4","0"
"3364379","5","0"
"3364380","7","0"
"3364381","8","0"
"3364382","7","0"
"3364383","3","0"
"3364384","1","2"
"3364385","4","0"
"3364386","6","0"
"3364387","4","0"
"3364388","7","0"
"3364389","3","0"
"3364390","1","0"
"3364391","2","0"
"3364392","6","0"
"3364393","8","0"
"3364394","7","0"
"3364395","4","0"
"3364396","6","0"
"3364397","6","0"
"3364398","5","0"
"3364399","4","0"
"3364400","6","0"
"3364401","6","0"
"3364402","5","0"
"3364403","6","0"
"3364404","4","0"
"3364405","3","0"
"3364406","8","0"
"3364407","5","0"
"3364408","2","0"
"3364409","4","0"
"3364410","2","0"
"3364411","3","0"
"3364412","14","0"
"3364413","3","0"
"3364414","5","0"
"3364415","8","0"
"3364416","4","0"
"3364417","6","0"
"3364418","2","2"
"3364419","4","0"
"3364420","4","0"
"3364421","3","0"
"3364422","6","0"
"3364423","5","0"
"3364424","5","0"
"3364425","2","0"
"3364426","3","0"
"3364427","3","0"
"3364428","5","0"
"3364429","2","0"
"3364430","4","2"
"3364431","8","0"
"3364432","5","1"
"3364433","5","0"
"3364434","2","0"
"3364435","2","0"
"3364436","3","0"
"3364437","6","0"
"3364438","2","0"
"3364439","5","0"
"3364440","4","0"
"3364441","6","0"
"3364442","3","0"
"3364443","5","0"
"3364444","5","0"
"3364445","5","0"
"3364446","2","0"
"3364447","7","0"
"3364448","5","0"
"3364449","7","0"
"3364450","5","0"
"3364451","2","4"
"3364452","2","0"
"3364453","2","0"
"3364454","5","0"
"3364455","5","0"
"3364456","1","0"
"3364457","16","0"
"3364458","6","0"
"3364459","2","0"
"3364460","7","0"
"3364461","4","0"
"3364462","3","0"
"3364463","8","0"
"3364464","8","0"
"3364465","7","0"
"3364466","9","0"
"3364467","3","0"
"3364468","6","0"
"3364469","5","0"
"3364470","2","0"
"3364471","9","0"
"3364472","4","0"
"3364473","5","0"
"3364474","4","0"
"3364475","2","0"
"3364476","9","0"
"3364477","4","0"
"3364478","8","0"
"3364479","2","1"
"3364480","2","0"
"3364481","5","0"
"3364482","3","0"
"3364483","3","0"
"3364484","4","0"
"3364485","5","0"
"3364486","3","0"
"3364487","6","0"
"3364488","10","0"
"3364489","4","0"
"3364490","4","0"
"3364491","3","0"
"3364492","5","0"
"3364493","1","0"
"3364494","7","0"
"3364495","4","0"
"3364496","6","0"
"3364497","2","0"
"3364498","5","1"
"3364499","5","0"
"3364500","4","0"
"3364501","7","0"
"3364502","9","0"
"3364503","4","0"
"3364504","1","0"
"3364505","3","0"
"3364506","9","0"
"3364507","8","0"
"3364508","4","0"
"3364509","6","0"
"3364510","11","1"
"3364511","4","0"
"3364512","6","1"
"3364513","5","0"
"3364514","6","0"
"3364515","6","0"
"3364516","1","0"
"3364517","5","0"
"3364518","3","0"
"3364519","3","1"
"3364520","6","0"
"3364521","7","0"
"3364522","8","0"
"3364523","7","0"
"3364524","4","0"
"3364525","3","0"
"3364526","4","0"
"3364527","4","0"
"3364528","4","0"
"3364529","5","0"
"3364530","2","0"
"3364531","5","0"
"3364532","4","0"
"3364533","3","0"
"3364534","6","0"
"3364535","4","0"
"3364536","6","0"
"3364537","6","0"
"3364538","3","0"
"3364539","5","0"
"3364540","3","0"
"3364541","7","0"
"3364542","6","0"
"3364543","6","1"
"3364544","4","2"
"3364545","4","0"
"3364546","8","0"
"3364547","3","0"
"3364548","9","0"
"3364549","8","0"
"3364550","2","0"
"3364551","5","0"
"3364552","5","0"
"3364553","7","0"
"3364554","2","0"
"3364555","2","0"
"3364556","6","0"
"3364557","4","0"
"3364558","3","0"
"3364559","4","0"
"3364560","9","0"
"3364561","6","0"
"3364562","2","0"
"3364563","6","0"
"3364564","6","0"
"3364565","4","0"
"3364566","8","0"
"3364567","6","0"
"3364568","5","0"
"3364569","4","0"
"3364570","6","0"
"3364571","5","0"
"3364572","8","0"
"3364573","1","0"
"3364574","9","0"
"3364575","4","0"
"3364576","6","0"
"3364577","5","0"
"3364578","6","0"
"3364579","7","0"
"3364580","2","0"
"3364581","5","0"
"3364582","3","0"
"3364583","5","0"
"3364584","3","0"
"3364585","4","0"
"3364586","2","0"
"3364587","8","0"
"3364588","3","0"
"3364589","2","0"
"3364590","6","0"
"3364591","5","0"
"3364592","4","0"
"3364593","4","0"
"3364594","8","0"
"3364595","5","1"
"3364596","5","0"
"3364597","1","1"
"3364598","7","0"
"3364599","4","0"
"3364600","3","0"
"3364601","5","0"
"3364602","1","0"
"3364603","2","0"
"3364604","7","0"
"3364605","8","0"
"3364606","3","0"
"3364607","6","0"
"3364608","1","0"
"3364609","5","0"
"3364610","4","0"
"3364611","6","0"
"3364612","6","0"
"3364613","5","0"
"3364614","5","0"
"3364615","3","0"
"3364616","2","0"
"3364618","7","0"
"3364619","5","0"
"3364620","4","0"
"3364621","5","0"
"3364622","5","0"
"3364623","11","0"
"3364624","4","0"
"3364625","8","0"
"3364626","4","0"
"3364627","6","0"
"3364628","5","0"
"3364629","6","0"
"3364630","4","0"
"3364631","5","0"
"3364632","6","0"
"3364633","6","0"
"3364634","7","0"
"3364635","9","0"
"3364636","7","0"
"3364637","5","0"
"3364638","5","0"
"3364639","8","0"
"3364640","6","0"
"3364641","7","0"
"3364642","6","0"
"3364643","5","0"
"3364644","4","0"
"3364645","6","0"
"3364646","6","0"
"3364647","2","0"
"3364648","2","0"
"3364649","7","1"
"3364650","7","0"
"3364651","4","0"
"3364652","7","0"
"3364653","8","0"
"3364654","2","0"
"3364655","6","0"
"3364656","3","0"
"3364657","2","0"
"3364658","4","0"
"3364659","3","0"
"3364660","7","0"
"3364661","3","0"
"3364662","9","0"
"3364663","3","0"
"3364664","5","0"
"3364665","6","0"
"3364666","8","0"
"3364667","2","0"
"3364668","6","0"
"3364669","6","0"
"3364670","4","1"
"3364671","2","0"
"3364672","5","0"
"3364673","3","0"
"3364674","5","0"
"3364675","3","0"
"3364676","3","0"
"3364677","9","0"
"3364678","5","0"
"3364679","3","0"
"3364680","6","0"
"3364681","4","0"
"3364682","4","0"
"3364683","6","0"
"3364684","4","0"
"3364685","5","0"
"3364686","8","0"
"3364687","2","2"
"3364688","7","0"
"3364689","3","0"
"3364690","3","0"
"3364691","3","0"
"3364692","3","0"
"3364693","1","0"
"3364694","7","0"
"3364695","4","0"
"3364696","7","0"
"3364697","6","0"
"3364698","7","0"
"3364699","9","0"
"3364700","3","0"
"3364701","5","1"
"3364702","4","0"
"3364703","5","0"
"3364704","5","0"
"3364705","6","0"
"3364706","5","0"
"3364707","2","0"
"3364708","4","0"
"3364709","8","0"
"3364710","1","0"
"3364711","4","0"
"3364712","7","0"
"3364713","13","0"
"3364714","3","1"
"3364715","3","0"
"3364716","9","1"
"3364717","2","0"
"3364718","4","0"
"3364719","7","0"
"3364720","2","0"
"3364721","2","0"
"3364722","3","0"
"3364723","1","0"
"3364724","5","0"
"3364725","1","0"
"3364726","6","0"
"3364727","1","1"
"3364728","10","0"
"3364729","4","0"
"3364730","11","0"
"3364731","2","0"
"3364732","9","0"
"3364733","3","0"
"3364734","3","0"
"3364735","5","0"
"3364736","5","0"
"3364737","5","0"
"3364738","3","0"
"3364739","2","0"
"3364740","5","0"
"3364741","4","0"
"3364742","2","0"
"3364743","4","0"
"3364744","5","1"
"3364745","3","0"
"3364746","4","0"
"3364747","2","5"
"3364748","8","0"
"3364749","4","0"
"3364750","8","0"
"3364751","3","0"
"3364752","8","0"
"3364753","4","0"
"3364754","6","0"
"3364755","4","0"
"3364756","9","0"
"3364757","5","0"
"3364758","8","0"
"3364759","3","0"
"3364760","3","0"
"3364761","7","0"
"3364762","6","1"
"3364763","4","0"
"3364764","7","0"
"3364765","2","3"
"3364766","4","0"
"3364767","2","6"
"3364768","2","0"
"3364769","6","0"
"3364770","3","0"
"3364771","5","0"
"3364772","5","0"
"3364773","6","0"
"3364774","3","0"
"3364775","6","0"
"3364776","6","0"
"3364777","6","0"
"3364778","9","0"
"3364779","6","0"
"3364780","4","0"
"3364781","3","0"
"3364782","6","0"
"3364783","4","0"
"3364784","4","0"
"3364785","3","0"
"3364786","5","0"
"3364787","4","0"
"3364788","6","0"
"3364789","2","0"
"3364790","12","0"
"3364791","6","0"
"3364792","4","0"
"3364793","5","0"
"3364794","3","0"
"3364795","4","0"
"3364796","5","0"
"3364797","7","0"
"3364798","6","0"
"3364799","5","0"
"3364800","2","0"
"3364801","5","0"
"3364802","4","0"
"3364803","3","0"
"3364804","4","0"
"3364805","4","0"
"3364806","4","2"
"3364807","10","0"
"3364808","4","0"
"3364809","4","0"
"3364810","4","0"
"3364812","3","0"
"3364813","3","0"
"3364814","4","0"
"3364815","4","0"
"3364816","4","0"
"3364817","1","0"
"3364818","5","0"
"3364819","7","0"
"3364820","4","0"
"3364821","10","0"
"3364822","4","0"
"3364823","4","0"
"3364824","4","1"
"3364825","2","0"
"3364826","4","0"
"3364827","8","0"
"3364828","6","0"
"3364829","7","0"
"3364830","4","0"
"3364831","6","0"
"3364832","7","0"
"3364833","3","0"
"3364834","7","1"
"3364835","5","0"
"3364836","7","0"
"3364837","6","0"
"3364838","3","0"
"3364839","8","0"
"3364840","8","0"
"3364841","6","0"
"3364842","6","0"
"3364843","6","0"
"3364844","5","0"
"3364845","5","0"
"3364846","5","0"
"3364847","7","0"
"3364848","10","0"
"3364849","5","0"
"3364850","3","0"
"3364851","1","5"
"3364852","4","0"
"3364853","6","0"
"3364854","4","0"
"3364855","5","0"
"3364856","6","0"
"3364857","4","0"
"3364858","3","0"
"3364859","10","0"
"3364860","5","0"
"3364861","1","0"
"3364862","3","0"
"3364863","6","0"
"3364864","3","0"
"3364865","5","0"
"3364866","3","0"
"3364867","2","0"
"3364868","2","0"
"3364869","6","0"
"3364870","5","0"
"3364871","4","0"
"3364872","2","0"
"3364873","2","0"
"3364874","3","0"
"3364875","6","0"
"3364876","5","0"
"3364877","6","0"
"3364878","2","0"
"3364879","4","0"
"3364880","5","0"
"3364881","6","0"
"3364882","5","0"
"3364883","7","0"
"3364884","8","0"
"3364885","4","0"
"3364886","5","0"
"3364887","6","0"
"3364888","5","0"
"3364889","7","0"
"3364890","5","0"
"3364891","4","0"
"3364892","5","0"
"3364893","4","0"
"3364894","8","0"
"3364895","7","0"
"3364896","5","1"
"3364897","5","0"
"3364898","3","0"
"3364899","8","0"
"3364900","2","0"
"3364901","3","0"
"3364902","5","0"
"3364903","3","0"
"3364904","9","0"
"3364905","4","0"
"3364906","1","0"
"3364907","7","0"
"3364908","6","0"
"3364909","3","0"
"3364910","2","0"
"3364911","4","0"
"3364912","8","0"
"3364913","4","0"
"3364914","6","0"
"3364915","5","0"
"3364916","4","0"
"3364917","6","0"
"3364918","2","0"
"3364919","4","0"
"3364920","4","0"
"3364921","3","0"
"3364922","10","1"
"3364923","5","0"
"3364924","5","0"
"3364925","5","0"
"3364926","5","0"
"3364927","3","0"
"3364928","5","0"
"3364929","6","0"
"3364930","1","0"
"3364931","7","0"
"3364932","5","0"
"3364933","4","0"
"3364934","9","0"
"3364935","5","1"
"3364936","7","1"
"3364937","7","0"
"3364938","3","0"
"3364939","2","0"
"3364940","4","0"
"3364941","3","0"
"3364942","5","0"
"3364943","2","0"
"3364944","3","0"
"3364945","2","0"
"3364946","7","0"
"3364947","10","0"
"3364948","9","0"
"3364949","2","0"
"3364950","5","0"
"3364951","4","1"
"3364952","6","0"
"3364953","10","0"
"3364954","4","0"
"3364955","8","0"
"3364956","6","0"
"3364957","4","0"
"3364958","2","0"
"3364959","3","0"
"3364960","3","0"
"3364961","3","0"
"3364962","6","0"
"3364963","8","0"
"3364964","7","0"
"3364965","2","0"
"3364966","6","0"
"3364967","5","0"
"3364968","9","0"
"3364969","3","0"
"3364970","3","0"
"3364971","3","0"
"3364972","7","0"
"3364973","8","0"
"3364974","8","0"
"3364975","9","0"
"3364976","5","0"
"3364977","1","0"
"3364978","3","1"
"3364979","5","0"
"3364980","3","0"
"3364981","6","1"
"3364982","8","0"
"3364983","10","0"
"3364984","6","0"
"3364985","2","0"
"3364986","5","0"
"3364987","2","0"
"3364988","4","0"
"3364989","5","0"
"3364990","5","0"
"3364991","3","0"
"3364992","4","0"
"3364993","4","0"
"3364994","8","0"
"3364995","3","0"
"3364996","7","0"
"3364997","3","0"
"3364998","4","0"
"3364999","4","0"
"3365000","3","0"
"3365001","4","0"
"3365003","5","0"
"3365004","5","0"
"3365005","4","0"
"3365006","6","0"
"3365007","6","0"
"3365008","4","0"
"3365009","5","0"
"3365010","8","0"
"3365011","4","0"
"3365012","1","1"
"3365013","3","0"
"3365014","7","0"
"3365015","4","0"
"3365016","5","0"
"3365017","6","0"
"3365018","5","0"
"3365019","2","0"
"3365020","6","0"
"3365021","3","0"
"3365022","2","0"
"3365023","6","0"
"3365024","5","0"
"3365025","4","0"
"3365026","4","0"
"3365027","1","0"
"3365028","4","0"
"3365029","6","0"
"3365030","8","0"
"3365031","7","0"
"3365032","5","0"
"3365033","2","0"
"3365034","4","0"
"3365035","4","0"
"3365036","2","0"
"3365037","1","0"
"3365038","7","0"
"3365039","6","0"
"3365040","5","0"
"3365041","5","0"
"3365042","2","0"
"3365043","9","0"
"3365044","6","0"
"3365045","8","0"
"3365046","7","0"
"3365047","5","0"
"3365048","6","0"
"3365049","6","0"
"3365050","7","0"
"3365051","4","0"
"3365052","7","0"
NULL,NULL,"5"
"3365054","4","1"
"3365055","4","0"
"3365056","4","0"
"3365057","4","0"
"3365058","6","0"
"3365059","5","0"
"3365060","3","0"
"3365061","4","0"
"3365062","7","0"
"3365063","5","0"
"3365064","5","0"
"3365065","5","0"
"3365066","7","0"
"3365067","4","0"
"3365068","10","0"
"3365069","5","0"
"3365070","3","0"
"3365071","8","0"
"3365072","9","0"
"3365073","7","0"
"3365074","8","0"
"3365075","4","0"
"3365076","5","0"
"3365077","7","0"
"3365078","3","0"
"3365079","3","0"
"3365080","7","0"
"3365081","9","0"
"3365082","3","0"
"3365083","3","0"
"3365084","4","0"
"3365085","6","0"
"3365086","2","0"
"3365087","4","0"
"3365088","5","1"
"3365089","3","0"
"3365090","6","0"
"3365091","4","0"
"3365092","3","0"
"3365093","4","0"
"3365094","3","0"
"3365095","7","1"
"3365096","6","0"
"3365097","3","0"
"3365098","6","0"
"3365099","10","0"
"3365100","5","0"
"3365101","4","0"
"3365102","3","0"
"3365103","5","0"
"3365104","9","0"
"3365105","7","0"
"3365106","7","0"
"3365107","7","0"
"3365108","4","0"
"3365109","9","0"
"3365110","1","0"
"3365111","2","0"
"3365112","4","0"
"3365113","4","0"
"3365114","2","0"
"3365115","3","0"
"3365116","3","0"
"3365117","7","0"
"3365118","10","0"
"3365119","1","0"
"3365120","5","0"
"3365121","3","0"
"3365122","7","0"
"3365123","4","0"
"3365124","4","0"
"3365125","6","0"
"3365126","8","0"
"3365127","5","0"
"3365128","7","0"
"3365129","6","0"
"3365130","6","0"
"3365131","5","0"
"3365132","6","0"
"3365133","8","0"
"3365134","6","0"
"3365135","4","0"
"3365136","6","0"
"3365137","2","1"
"3365138","3","0"
"3365139","6","0"
"3365140","2","1"
"3365141","4","0"
"3365142","2","2"
"3365143","7","1"
"3365144","7","0"
"3365145","6","0"
"3365146","6","0"
"3365147","4","0"
"3365148","9","0"
"3365149","5","0"
"3365150","3","0"
"3365151","3","0"
"3365152","5","0"
"3365153","5","0"
"3365154","6","0"
"3365155","3","0"
"3365156","2","0"
"3365157","5","0"
"3365158","4","0"
"3365159","5","0"
"3365160","6","0"
"3365161","3","0"
"3365162","5","0"
"3365163","6","0"
"3365164","5","0"
"3365165","1","0"
"3365166","7","0"
"3365167","6","0"
"3365168","4","0"
"3365169","6","0"
"3365170","4","0"
"3365171","6","0"
"3365172","14","0"
"3365173","5","0"
"3365174","5","0"
"3365175","1","0"
"3365176","5","0"
"3365177","6","0"
"3365178","5","0"
"3365179","2","0"
"3365180","6","0"
"3365181","7","0"
"3365182","4","1"
"3365183","6","0"
"3365184","8","0"
"3365185","7","0"
"3365186","4","0"
"3365187","4","0"
"3365188","5","0"
"3365189","8","0"
"3365190","2","0"
"3365191","2","0"
"3365192","6","0"
"3365193","4","0"
"3365194","7","0"
"3365195","3","0"
"3365196","6","0"
"3365197","5","0"
"3365198","6","0"
"3365199","1","0"
"3365200","3","0"
"3365201","4","0"
"3365202","3","0"
"3365203","11","0"
"3365204","3","1"
"3365205","4","0"
"3365206","4","0"
"3365207","6","1"
"3365208","4","0"
"3365209","3","0"
"3365210","4","0"
"3365211","5","0"
"3365212","4","0"
"3365213","3","0"
"3365214","4","0"
"3365215","7","0"
"3365216","2","0"
"3365217","6","0"
"3365218","8","0"
"3365219","12","0"
"3365220","4","0"
"3365221","3","0"
"3365222","2","0"
"3365223","3","0"
"3365224","10","0"
"3365225","3","0"
"3365226","12","0"
"3365227","1","0"
"3365228","3","0"
"3365229","6","0"
"3365230","2","0"
"3365231","5","0"
"3365232","7","0"
"3365233","2","0"
"3365234","6","0"
"3365235","6","0"
"3365236","5","0"
"3365237","3","0"
"3365238","7","0"
"3365239","7","0"
"3365240","4","0"
"3365241","7","1"
"3365242","7","0"
"3365243","2","0"
"3365244","5","0"
"3365245","1","0"
"3365246","4","0"
"3365247","3","0"
"3365248","3","0"
"3365249","4","0"
"3365250","5","0"
"3365251","3","0"
"3365252","5","0"
"3365253","3","0"
"3365254","3","0"
"3365255","8","0"
"3365256","8","0"
"3365257","5","0"
"3365258","5","0"
"3365259","4","0"
"3365260","3","3"
"3365261","2","0"
"3365262","7","0"
"3365263","5","0"
"3365264","5","0"
"3365265","4","0"
"3365266","6","0"
"3365267","4","0"
"3365268","2","0"
"3365269","6","1"
"3365270","5","0"
"3365271","8","0"
"3365272","4","0"
"3365273","5","0"
"3365274","3","0"
"3365275","5","0"
"3365276","1","0"
"3365277","5","0"
"3365278","7","0"
"3365279","4","0"
"3365280","3","0"
"3365281","4","0"
"3365282","6","1"
"3365283","3","1"
"3365284","3","5"
"3365285","9","0"
"3365286","6","0"
"3365287","5","0"
"3365288","10","0"
"3365289","2","0"
"3365290","1","0"
"3365291","1","0"
"3365292","6","0"
"3365293","5","0"
"3365294","7","0"
"3365295","3","1"
"3365296","2","0"
"3365297","3","0"
"3365298","5","0"
"3365299","3","0"
"3365300","2","0"
"3365301","5","0"
"3365302","3","0"
"3365303","9","0"
"3365304","6","0"
"3365305","7","0"
"3365306","7","0"
"3365307","2","0"
"3365308","8","0"
"3365309","2","0"
"3365310","5","0"
"3365311","8","0"
"3365312","6","0"
"3365313","7","0"
"3365314","4","0"
"3365315","8","0"
"3365316","12","0"
"3365317","6","0"
"3365318","7","0"
"3365319","4","1"
"3365320","6","0"
"3365321","3","0"
"3365322","7","0"
"3365323","3","0"
"3365324","6","0"
"3365325","6","0"
"3365326","2","0"
"3365327","6","0"
"3365328","4","0"
"3365329","7","0"
"3365330","5","0"
"3365331","8","0"
"3365332","8","0"
"3365333","8","0"
"3365334","4","0"
"3365335","2","0"
"3365336","8","0"
"3365337","9","0"
"3365338","1","0"
"3365339","5","0"
"3365340","3","0"
"3365341","6","0"
"3365342","7","0"
"3365343","4","0"
"3365344","6","0"
"3365345","6","0"
"3365346","4","0"
"3365347","7","0"
"3365348","3","0"
"3365349","7","0"
"3365350","4","0"
"3365351","3","1"
"3365352","7","0"
"3365353","3","0"
"3365354","4","0"
"3365355","2","0"
"3365356","7","0"
"3365357","5","0"
"3365358","5","0"
"3365359","4","0"
"3365360","7","1"
"3365361","5","0"
"3365362","5","0"
"3365363","3","0"
"3365364","5","0"
"3365365","5","0"
"3365366","6","0"
"3365367","3","0"
"3365368","1","3"
"3365369","5","0"
"3365370","6","0"
"3365371","2","0"
"3365372","10","0"
"3365373","3","0"
"3365374","8","0"
"3365375","3","0"
"3365376","4","0"
"3365377","9","0"
"3365378","5","0"
"3365379","6","0"
"3365380","5","0"
"3365381","4","1"
"3365382","4","0"
"3365383","3","0"
"3365384","4","0"
"3365385","4","0"
"3365386","4","0"
"3365387","5","0"
"3365388","9","0"
"3365389","10","0"
"3365390","2","0"
"3365391","7","0"
"3365392","6","0"
"3365393","5","0"
"3365394","4","0"
"3365395","3","0"
"3365396","3","0"
"3365397","4","0"
"3365398","6","0"
"3365399","2","1"
"3365400","4","0"
"3365401","5","0"
"3365402","2","0"
"3365403","5","0"
"3365404","1","0"
"3365405","11","0"
"3365406","4","0"
"3365407","2","1"
"3365408","2","0"
"3365409","5","0"
"3365410","2","0"
"3365411","4","0"
"3365412","6","0"
"3365413","6","0"
"3365414","7","0"
"3365415","5","0"
"3365416","4","0"
"3365417","9","0"
"3365418","7","0"
"3365419","8","0"
"3365420","4","0"
"3365421","8","0"
"3365422","2","0"
"3365423","4","0"
"3365424","8","0"
"3365425","5","0"
"3365426","5","0"
"3365427","3","0"
"3365428","1","0"
"3365429","2","0"
"3365430","6","0"
"3365431","7","0"
"3365432","7","0"
"3365433","2","0"
"3365434","3","0"
"3365435","4","0"
"3365436","4","0"
"3365437","3","0"
"3365438","10","0"
"3365439","8","0"
"3365440","4","0"
"3365441","1","0"
"3365442","2","0"
"3365443","5","0"
"3365444","6","0"
"3365445","7","0"
"3365446","9","1"
"3365447","3","0"
"3365448","8","0"
"3365449","3","0"
"3365450","1","0"
"3365451","10","0"
"3365452","3","0"
"3365453","4","0"
"3365454","4","0"
"3365455","4","0"
"3365457","4","0"
"3365458","5","0"
"3365459","4","0"
"3365460","7","0"
"3365461","1","0"
"3365462","3","0"
"3365463","2","0"
"3365464","6","1"
"3365465","3","0"
"3365466","4","0"
"3365467","3","1"
"3365468","5","0"
"3365469","7","0"
"3365470","8","0"
"3365471","4","0"
"3365472","5","0"
"3365473","8","0"
"3365474","4","0"
"3365475","8","0"
"3365476","8","0"
"3365477","4","0"
"3365478","4","0"
"3365479","6","0"
"3365480","4","0"
"3365481","4","0"
"3365482","5","0"
"3365483","4","0"
"3365484","3","0"
"3365485","4","0"
"3365486","4","0"
"3365487","5","0"
"3365488","3","0"
"3365489","10","0"
"3365490","4","0"
"3365491","4","0"
"3365492","6","0"
"3365493","2","0"
"3365494","8","0"
"3365495","6","0"
"3365496","4","0"
"3365497","6","1"
"3365498","5","0"
"3365499","9","0"
"3365500","4","0"
"3365501","4","0"
"3365502","6","0"
"3365503","5","0"
"3365504","5","0"
"3365505","5","0"
"3365506","2","0"
"3365507","5","0"
"3365508","5","0"
"3365509","4","0"
"3365510","5","0"
"3365511","4","0"
"3365512","5","0"
"3365513","3","0"
"3365514","5","0"
"3365516","4","0"
"3365517","7","0"
"3365518","3","0"
"3365519","2","0"
"3365520","3","0"
NULL,NULL,"2"
"3365522","5","0"
"3365523","3","0"
"3365524","6","0"
"3365525","2","0"
"3365526","4","0"
"3365527","1","1"
"3365528","4","0"
"3365529","4","0"
"3365530","2","0"
"3365531","10","0"
"3365532","1","1"
"3365533","5","0"
"3365534","8","0"
"3365535","5","0"
"3365536","4","0"
"3365537","3","0"
"3365538","3","0"
"3365539","8","0"
"3365540","5","0"
"3365541","4","0"
"3365542","5","0"
"3365543","4","0"
"3365544","3","0"
"3365545","3","0"
"3365546","3","0"
"3365547","6","0"
"3365548","2","0"
"3365549","8","0"
"3365550","11","0"
"3365552","5","0"
"3365553","2","0"
"3365554","5","0"
"3365555","7","1"
"3365556","4","0"
"3365557","3","0"
"3365558","5","0"
"3365559","6","0"
"3365560","4","0"
"3365561","4","0"
"3365562","8","0"
"3365563","4","0"
"3365564","5","0"
"3365565","7","1"
"3365566","3","0"
"3365567","3","0"
"3365568","5","0"
"3365569","7","0"
"3365570","4","0"
"3365571","8","0"
"3365572","2","0"
"3365573","4","0"
"3365574","8","0"
"3365575","5","0"
"3365576","10","0"
"3365577","3","0"
"3365578","2","0"
"3365579","5","0"
"3365580","7","0"
"3365581","5","0"
"3365582","5","0"
"3365583","6","0"
"3365584","6","0"
"3365585","9","0"
"3365586","3","1"
"3365587","4","1"
"3365588","4","0"
"3365589","3","0"
"3365590","6","0"
"3365591","8","0"
"3365592","5","0"
"3365593","3","0"
"3365594","4","0"
"3365595","3","0"
"3365596","2","0"
"3365597","1","2"
"3365598","5","0"
"3365599","6","0"
"3365600","3","0"
"3365601","5","0"
"3365602","6","0"
"3365603","5","0"
"3365604","5","0"
"3365605","5","1"
"3365606","9","0"
"3365608","6","0"
"3365609","12","0"
"3365610","1","0"
"3365611","2","0"
"3365612","7","0"
"3365613","6","0"
"3365614","6","0"
"3365615","6","0"
"3365616","6","0"
"3365617","3","0"
"3365618","8","0"
"3365619","4","0"
"3365620","5","0"
"3365621","2","0"
"3365622","4","0"
"3365623","6","0"
"3365624","3","0"
"3365625","4","0"
"3365626","7","0"
"3365627","3","0"
"3365628","1","2"
"3365629","6","0"
"3365630","3","0"
"3365631","4","0"
"3365632","6","0"
"3365633","4","0"
"3365634","4","0"
"3365635","3","0"
"3365636","5","0"
"3365637","7","0"
"3365638","8","0"
"3365639","4","1"
"3365640","8","0"
"3365641","3","0"
"3365642","3","0"
"3365643","7","0"
"3365644","4","4"
"3365645","7","0"
"3365646","4","0"
"3365647","5","0"
"3365648","8","0"
"3365649","2","1"
"3365650","4","0"
"3365651","6","0"
"3365652","8","0"
"3365653","7","0"
"3365654","2","0"
"3365655","5","0"
"3365656","5","0"
"3365657","8","0"
"3365658","5","0"
"3365659","6","0"
"3365660","3","0"
"3365661","7","0"
"3365662","5","0"
"3365663","1","1"
"3365664","1","0"
"3365665","4","0"
"3365666","2","0"
"3365667","4","0"
"3365668","2","0"
